history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
RTSI;RUCBTRNS;12.10.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;125,83;125,83;125,83;125,83;;;;2;;RUB;;3;
RTSI;RUCBTRNS;13.10.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;125,82;125,82;125,82;125,82;;;;2;;RUB;;3;
RTSI;RUCBTRNS;14.10.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;125,88;125,88;125,88;125,88;;;;2;;RUB;;3;
RTSI;RUCBTRNS;15.10.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;125,82;125,82;125,82;125,82;;;;2;;RUB;;3;
RTSI;RUCBTRNS;16.10.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;125,97;125,97;125,97;125,97;;;;2;;RUB;;3;
RTSI;RUCBTRNS;19.10.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;125,87;125,87;125,87;125,87;;;;2;;RUB;;3;
RTSI;RUCBTRNS;20.10.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;125,96;125,96;125,96;125,96;;;;2;;RUB;;3;
RTSI;RUCBTRNS;21.10.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;125,92;125,92;125,92;125,92;;;;2;;RUB;;3;
RTSI;RUCBTRNS;22.10.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;125,83;125,83;125,83;125,83;;;;2;;RUB;;3;
RTSI;RUCBTRNS;23.10.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;126,16;126,16;126,16;126,16;;;;2;;RUB;;3;
RTSI;RUCBTRNS;26.10.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;126,1;126,1;126,1;126,1;;;;2;;RUB;;3;
RTSI;RUCBTRNS;27.10.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;126,13;126,13;126,13;126,13;;;;2;;RUB;;3;
RTSI;RUCBTRNS;28.10.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;126;126;126;126;;;;2;;RUB;;3;
RTSI;RUCBTRNS;29.10.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;126,2;126,2;126,2;126,2;;;;2;;RUB;;3;
RTSI;RUCBTRNS;30.10.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;126,2;126,2;126,2;126,2;;;;2;;RUB;;3;
RTSI;RUCBTRNS;02.11.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;126,2;126,2;126,2;126,2;;;;2;;RUB;;3;
RTSI;RUCBTRNS;03.11.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;126,2;126,2;126,2;126,2;;;;2;;RUB;;3;
RTSI;RUCBTRNS;05.11.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;126,36;126,36;126,36;126,36;;;;2;;RUB;;3;
RTSI;RUCBTRNS;06.11.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;126,55;126,55;126,55;126,55;;;;2;;RUB;;3;
RTSI;RUCBTRNS;09.11.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;126,4;126,4;126,4;126,4;;;;2;;RUB;;3;
RTSI;RUCBTRNS;10.11.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;126,69;126,69;126,69;126,69;;;;2;;RUB;;3;
RTSI;RUCBTRNS;11.11.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;127,02;127,02;127,02;127,02;;;;2;;RUB;;3;
RTSI;RUCBTRNS;12.11.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;126,87;126,87;126,87;126,87;;;;2;;RUB;;3;
RTSI;RUCBTRNS;13.11.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;126,99;126,99;126,99;126,99;;;;2;;RUB;;3;
RTSI;RUCBTRNS;16.11.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;127,11;127,11;127,11;127,11;;;;2;;RUB;;3;
RTSI;RUCBTRNS;17.11.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;127,06;127,06;127,06;127,06;;;;2;;RUB;;3;
RTSI;RUCBTRNS;18.11.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;127,07;127,07;127,07;127,07;;;;2;;RUB;;3;
RTSI;RUCBTRNS;19.11.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;126,99;126,99;126,99;126,99;;;;2;;RUB;;3;
RTSI;RUCBTRNS;20.11.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;127,35;127,35;127,35;127,35;;;;2;;RUB;;3;
RTSI;RUCBTRNS;23.11.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;127,39;127,39;127,39;127,39;;;;2;;RUB;;3;
RTSI;RUCBTRNS;24.11.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;127,42;127,42;127,42;127,42;;;;2;;RUB;;3;
RTSI;RUCBTRNS;25.11.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;127,4;127,4;127,4;127,4;;;;2;;RUB;;3;
RTSI;RUCBTRNS;26.11.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;127,41;127,41;127,41;127,41;;;;2;;RUB;;3;
RTSI;RUCBTRNS;27.11.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;127,52;127,52;127,52;127,52;;;;2;;RUB;;3;
RTSI;RUCBTRNS;30.11.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;127,62;127,62;127,62;127,62;;;;2;;RUB;;3;
RTSI;RUCBTRNS;02.12.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;127,6;127,6;127,6;127,6;0;0;0;2;1374512652098,68;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;03.12.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;127,47;127,47;127,47;127,47;0;0;0;2;1372700676193,6;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;04.12.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;127,74;127,74;127,74;127,74;0;0;0;2;1375531810211,5;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;07.12.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;127,7;127,7;127,7;127,7;0;0;0;2;1375058297508,16;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;08.12.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;127,53;127,53;127,53;127,53;0;0;0;2;1373276762548,46;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;09.12.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;127,59;127,59;127,59;127,59;0;0;0;2;1373933698711,34;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;10.12.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;127,67;127,67;127,67;127,67;0;0;0;2;1374562044910,24;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;11.12.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;127,66;127,66;127,66;127,66;0;0;0;2;1373851101309,92;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;14.12.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;127,72;127,72;127,72;127,72;0;0;0;2;1374321855886,26;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;15.12.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;127,76;127,76;127,76;127,76;0;0;0;2;1374717799707,94;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;16.12.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;127,74;127,74;127,74;127,74;0;0;0;2;1374392632205,04;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;17.12.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;127,66;127,66;127,66;127,66;0;0;0;2;1372291897422,16;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;18.12.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;127,82;127,82;127,82;127,82;0;0;0;2;1373562011590,06;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;21.12.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;127,83;127,83;127,83;127,83;2216378488;1028;5,9686;2;1373247397068,32;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;22.12.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;127,83;127,83;127,83;127,83;3963012541;1027;5,9681;2;1372798579906,62;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;23.12.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;127,81;127,81;127,81;127,81;4235920108;1028;5,9949;2;1371577290179,5;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;24.12.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;127,81;127,81;127,81;127,81;3380954328;1028;5,9901;2;1368899933648,8;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;25.12.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;127,9;127,9;127,9;127,9;2146299413;1027;5,9488;2;1369917030677,48;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;28.12.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,11;128,11;128,11;128,11;2020672310;1023;5,8886;2;1372138819028,76;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;29.12.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,16;128,16;128,16;128,16;2972720600;1023;5,8774;2;1372540905361,24;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;30.12.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,3;128,3;128,3;128,3;3189820980;1022;5,8315;2;1374037487941,34;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;04.01.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,85;128,85;128,85;128,85;62013661;1017;5,7334;2;1379757290140,22;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;05.01.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,94;128,94;128,94;128,94;36532714;1017;5,7163;2;1380738819780,52;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;06.01.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,59;128,59;128,59;128,59;48196813;1017;5,735;2;1376997775961,8;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;08.01.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,72;128,72;128,72;128,72;58690812;1015;5,6999;2;1378202776787,4;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;11.01.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,53;128,53;128,53;128,53;283241571;1012;5,7743;2;1374579854119,66;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;12.01.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,38;128,38;128,38;128,38;2247157854;1012;5,8574;2;1372750449009,36;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;13.01.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,34;128,34;128,34;128,34;2686760545;1011;5,8678;2;1372329375293,44;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;14.01.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,36;128,36;128,36;128,36;2234868660;1010;5,8668;2;1371987215997,74;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;15.01.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,35;128,35;128,35;128,35;2178665380;1009;5,88;2;1371940895962,66;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;18.01.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,21;128,21;128,21;128,21;968844976;1005;5,95;2;1370394508850,54;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;19.01.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,1;128,1;128,1;128,1;3315972404;1005;6,01;2;1369070677672,82;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;20.01.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,26;128,26;128,26;128,26;476801080;1004;5,95;2;1370778674264,12;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;21.01.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,25;128,25;128,25;128,25;4460352119;1004;5,98;2;1369599925906,8;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;22.01.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,26;128,26;128,26;128,26;1695166672;1003;5,97;2;1368886419909,7;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;25.01.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,32;128,32;128,32;128,32;1190572185;1001;5,97;2;1368467456602,36;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;26.01.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,36;128,36;128,36;128,36;1511299941;1000;5,96;2;1368393350667,26;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;27.01.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,4;128,4;128,4;128,4;1106040454;1000;5,97;2;1368837530481,34;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;28.01.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,29;128,29;128,29;128,29;781012771;998;5,99;2;1367108288090,24;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;29.01.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,35;128,35;128,35;128,35;564922105;998;5,97;2;1367512849123,72;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;01.02.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,29;128,29;128,29;128,29;750709999;995;6;2;1366888579605,92;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;02.02.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,28;128,28;128,28;128,28;738894789;994;6,01;2;1366197399946,42;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;03.02.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,29;128,29;128,29;128,29;2427660931;993;6,01;2;1366334121304,7;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;04.02.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,33;128,33;128,33;128,33;2460347566;993;6;2;1366125833945,2;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;05.02.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,36;128,36;128,36;128,36;1426573525;992;6;2;1366487462674,88;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;08.02.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,33;128,33;128,33;128,33;1876380389;990;6,04;2;1365347509872,2;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;09.02.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,35;128,35;128,35;128,35;2943205630;988;6,02;2;1365560292847,48;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;10.02.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,35;128,35;128,35;128,35;2356124472;988;6,04;2;1365273934173,38;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;11.02.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,32;128,32;128,32;128,32;3590009198;987;6,04;2;1364580148686,46;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;12.02.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,29;128,29;128,29;128,29;1898350069;986;6,08;2;1363486388576,36;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;15.02.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,16;128,16;128,16;128,16;1318951674;983;6,14;2;1362105177504,82;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;16.02.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,08;128,08;128,08;128,08;1885009526;982;6,15;2;1359949941734,92;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;17.02.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;127,94;127,94;127,94;127,94;845005975;981;6,22;2;1357951476171,2;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;18.02.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;127,95;127,95;127,95;127,95;591685106;980;6,22;2;1357792163494,7;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;19.02.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;127,85;127,85;127,85;127,85;727636207;979;6,25;2;1356200387450,18;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;20.02.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;127,98;127,98;127,98;127,98;270373131;978;6,23;2;1357554246791,68;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;22.02.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,12;128,12;128,12;128,12;52988225;976;6,2;2;1358967275739,5;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;24.02.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,06;128,06;128,06;128,06;974302757;974;6,24;2;1358357603339,88;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;25.02.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;127,99;127,99;127,99;127,99;636818107;974;6,24;2;1355830428749,78;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;26.02.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;127,92;127,92;127,92;127,92;889760619;973;6,29;2;1355188650833,06;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;01.03.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;127,97;127,97;127,97;127,97;1732052196;951;6,22;2;1847734135574,94;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;02.03.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;127,88;127,88;127,88;127,88;2716573465;951;6,25;2;1844507147279,02;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;03.03.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;127,85;127,85;127,85;127,85;2442716765;951;6,28;2;1843206992364,52;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;04.03.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;127,86;127,86;127,86;127,86;2245940532;949;6,26;2;1842872014023,8;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;05.03.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;127,87;127,87;127,87;127,87;1233887176;948;6,28;2;1842888765633,3;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;09.03.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,01;128,01;128,01;128,01;1119864378;945;6,26;2;1844938924398,7;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;10.03.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,18;128,18;128,18;128,18;1119301820;944;6,2;2;1846319639155,78;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;11.03.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,06;128,06;128,06;128,06;1431696277;943;6,26;2;1844430562986,68;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;12.03.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,1;128,1;128,1;128,1;1964265824;942;6,25;2;1844562244237,36;RUB;999999999999,999999;3;
RTSI;RUCBTRNS;15.03.2021;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;127,93;127,93;127,93;127,93;988835929;939;6,33;2;1842194032842,84;RUB;999999999999,999999;3;
